tid,admg,tdmg,afrg,tfrg,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
353,161,287,0.98,1.84,-528.21,-508.43,-491.42,-473.12,-453.34,-432.08,-404.54,-379.21,-352.97,-324.68,-294.37,-261.83,-228.56,-197.5,-160.16,-123.37,-84.55,-47.03,-11.72,25.62,65.92,108.25,150.58,192.36,229.15,269.26,311.78,352.63,393.12,436.19,476.49,515.31,558.56,597.2,636.76,670.59,709.59,746.38,786.12,824.02,863.39,901.1,934.95,967.47,999.15,1027.21,1057.82,1083.33,1114.2,1145.07,1174.14,1201,1230.34,1254.71,1283.5,1310.77,1340.81,1369.05,1397.15,1431.76,1458.89,1486.16,1514.53,1548.45,1585.69,1622.09,1654.49,1686.6,1716.5,1748.62,1777.55,1810.63,1840.25,1872.23,1903.1,1944.63,2003.05,2035.71,2060.08,2085.13,2124.17,2162.93,2192.69,2224.81,2260.24,2279.07,2316.72,2342.88,2361.71,2446.15,2514.4,2542.36,2581.53,2675.11,2742.8,2766.06,2802.46,2832.36,2857.14,2965.25
513,798,2010,0.78,2.21,6.37,38.7,70.67,101.8,132.49,163.17,193.3,223.14,252.54,281.66,310.58,339.05,367.25,395,422.51,449.79,476.98,503.97,530.76,557.39,583.94,610.48,636.63,662.98,689.41,715.6,741.66,767.65,793.43,819.06,844.56,869.91,895.25,919.82,943.13,964.3,983.65,1001.09,1015.47,1027.68,1039.21,1050.28,1061.12,1071.86,1082.6,1093.19,1103.76,1114.26,1124.88,1135.49,1146.2,1156.87,1167.67,1178.41,1189.27,1200.13,1211.1,1222.14,1233.12,1244.23,1255.45,1266.76,1277.89,1289.18,1300.28,1311.67,1323.02,1334.41,1345.89,1357.41,1368.92,1380.53,1392.11,1403.66,1415.5,1427.03,1439.01,1450.75,1462.94,1475.38,1487.87,1499.68,1512.06,1524.23,1536.66,1549.73,1562.6,1575.66,1589.63,1603.35,1617.58,1632.51,1648.55,1665.39,1684.22,1703.23,1724.34,1750.81,1781.77,1820.09
529,841,2021,0.74,2,-4.29,33.81,71.03,106.87,141.06,174.93,207.94,240.01,271.45,302.26,332.85,362.57,392.21,421.4,450.49,479.36,507.83,535.99,564.14,592.24,619.76,647.37,674.98,702.19,729.58,756.64,783.63,810.47,837.31,863.66,889.96,915.29,939.6,962.35,982.74,1001.54,1016.83,1030.14,1042.58,1054.7,1066.47,1078.08,1089.59,1101.1,1112.51,1123.75,1134.94,1146.25,1157.53,1168.92,1180.23,1191.68,1202.84,1214.3,1225.66,1237.03,1248.49,1259.89,1271.36,1283.18,1294.68,1306.15,1317.77,1329.46,1341.25,1353.13,1364.88,1376.67,1388.51,1400.42,1412.48,1424.71,1436.78,1449.17,1461.44,1473.4,1485.77,1497.9,1510.61,1523.46,1536.69,1549.99,1563.45,1576.18,1589.39,1603.21,1616.85,1630.39,1644.68,1659.56,1673.54,1689.99,1708.35,1725.45,1742.09,1763.13,1787.49,1814.49,1846.97,1887.9
545,126,364,0.97,3.07,-492.08,-470.61,-449.44,-425.3,-401.16,-375.39,-348.59,-320.16,-290.4,-260.33,-228.93,-194.87,-159.79,-122.77,-85.44,-45.76,-5.77,37.6,80.55,124.53,168.51,214.12,260.76,306.99,354.65,402.92,451.5,500.08,548.36,597.96,648.58,696.86,745.75,795.04,843.93,892.2,939.58,978.57,1008.33,1026.12,1042.3,1057.98,1073.04,1087.96,1102.66,1117.58,1132.56,1147.55,1162.25,1177.52,1192.23,1207.07,1222.48,1237.25,1251.82,1266.74,1281.79,1296.64,1311.76,1327.1,1342.44,1357.21,1372.13,1387.46,1402.17,1416.67,1430.88,1445.87,1460.57,1474.72,1489.36,1504.34,1519.19,1533.61,1548.39,1563.17,1577.8,1592.16,1606.44,1621.36,1636.83,1652.31,1668.07,1682.56,1697.27,1712.18,1728.57,1744.61,1760.36,1775.84,1791.67,1811.48,1831.86,1853.08,1872.2,1896.29,1920.31,1948.95,1982.77,2034.73
577,120,268,0.86,2.05,-584.06,-559.11,-538.28,-517.44,-493.22,-466.81,-440.41,-410.61,-384.93,-358.53,-324.61,-293.36,-262.11,-226.74,-189.92,-153.1,-108.77,-64.44,-21.32,23.74,70.98,118.94,168.12,218.02,264.78,315.16,362.4,408.91,454.46,500.97,549.66,596.17,641.96,689.92,739.1,784.16,829.46,876.45,919.57,964.64,1002.19,1027.81,1051.12,1073.78,1096.16,1118.16,1140.53,1162.64,1184.41,1206.41,1226.92,1248.92,1270.3,1293.54,1316.77,1337.54,1360.28,1380.18,1402.79,1424.67,1445.07,1462.98,1483.87,1507.85,1527.25,1550.49,1568.29,1587.2,1607.6,1632.18,1654.68,1672.72,1693.11,1717.1,1743.54,1764.18,1786.42,1800.52,1826.72,1848.48,1870.1,1888.64,1904.21,1927.45,1948.83,1965.15,1991.6,2008.53,2027.2,2050.18,2074.15,2092.69,2115.19,2136.7,2175.01,2204.79,2255.1,2281.54,2323.33,2363.62
593,221,338,1.24,2.02,-500.68,-489.37,-473.63,-458.96,-442.16,-421.66,-402.56,-388.79,-364.2,-347.07,-329.37,-313.46,-294.37,-273.87,-251.41,-233.21,-211.65,-191.49,-167.97,-142.15,-118.3,-92.15,-71.82,-45.67,-20.02,6.87,33.35,67.29,98.6,126.54,161.54,194.25,230.65,265.31,303.84,342.71,379.33,415.73,462.38,500.41,542.86,582.62,632.12,679.84,724.92,772.13,814.91,864.59,901.72,957.05,1001.5,1044.25,1086.54,1131.41,1169.87,1207.56,1243.59,1294.87,1330.13,1362.18,1413.46,1451.92,1480.77,1532.05,1557.69,1596.15,1650.64,1685.9,1727.56,1756.41,1807.69,1849.36,1884.62,1935.9,1955.13,1987.18,2016.03,2108.97,2131.41,2141.03,2224.36,2246.79,2314.1,2342.95,2355.77,2371.79,2410.26,2535.26,2631.41,2772.44,2858.97,2881.41,2891.03,2916.67,2942.31,2998.4,3054.49,3129.81,3205.13,4054.49
609,138,238,1.09,1.99,-508.28,-490.16,-465.4,-439.64,-409.05,-382.88,-352.3,-318.47,-286.07,-253.66,-216.84,-178.2,-141.55,-100.92,-56.62,-12.75,34.54,78.83,126.53,175.64,221.93,269.21,313.51,355.97,401.84,442.31,482.37,521.59,562.06,599.29,637.35,672.33,707.98,740.98,774.38,807.79,839.62,871.61,904.6,936.01,965.18,992.35,1019.44,1044.72,1068.61,1090.83,1114.17,1140.28,1164.85,1186.67,1210.28,1234.72,1258.06,1282.78,1303.89,1326.39,1347.78,1371.39,1394.72,1418.89,1442.78,1468.06,1494.44,1518.89,1543.33,1563.89,1583.61,1606.67,1630.28,1649.44,1670,1692.5,1716.67,1737.5,1755.83,1775.56,1798.33,1827.22,1850.56,1869.44,1890.28,1910.28,1926.39,1956.11,1978.33,1995.28,2026.11,2047.22,2062.5,2081.94,2106.67,2133.33,2164.72,2176.94,2238.33,2246.94,2349.17,2397.78,2415.83,2505.83
769,90,339,0.33,1.48,-268.94,-232.32,-202.02,-164.14,-132.58,-95.96,-64.39,-27.78,6.31,41.67,77.02,109.85,146.46,178.03,214.65,246.21,282.83,315.66,352.27,385.1,420.45,455.81,488.64,525.25,558.08,594.7,628.79,664.14,699.49,733.59,770.2,804.29,839.65,875,906.57,934.34,960.86,985.64,1005.45,1017.39,1027.11,1036.64,1045.5,1054.37,1063.41,1072.6,1081.64,1090.86,1099.9,1109.09,1118.28,1128,1137.69,1147.41,1157.78,1167.63,1178.03,1188.74,1199.45,1210.32,1221.5,1232.9,1244.26,1255.97,1268.2,1280.25,1292.61,1305,1317.21,1330.09,1343.5,1356.36,1370.09,1383.97,1397.88,1411.92,1426.98,1441.88,1457.23,1475.83,1491.72,1506.94,1525.51,1545.6,1565.32,1585.94,1604.82,1624.91,1643.64,1666.74,1689.47,1715.06,1743.16,1769.28,1801.75,1833.34,1877.19,1926.06,1980.07,2055.03
785,152,412,0.88,2.66,-378.34,-346.69,-313.55,-281.65,-245.51,-210.13,-174.99,-138.36,-100.73,-64.34,-26.47,10.17,48.79,86.67,124.05,163.93,202.8,243.17,282.3,322.17,361.79,400.92,441.04,481.66,521.78,562.15,601.03,642.15,682.27,723.39,764.75,806.87,847.96,890.1,928.23,965.86,995.27,1017.23,1033.14,1048.74,1063.46,1078.91,1093.56,1108.86,1124.54,1139.41,1154.79,1170.61,1186.59,1203.37,1219.2,1235.1,1250.78,1267.56,1283.76,1299.74,1316.75,1333.6,1350.76,1366.74,1382.64,1398.81,1415.47,1430.5,1447.35,1463.9,1481.06,1497.8,1515.53,1532.11,1550.14,1565.97,1582.78,1598.65,1613.75,1632.24,1651.6,1668.03,1686.21,1700.26,1715.21,1734.08,1750.48,1766.53,1785.09,1801.87,1817.7,1835.08,1858.08,1878.58,1895.35,1918.58,1942.61,1960.6,1981.74,2001.56,2038.9,2087.87,2126.62,2152.85
801,566,1458,0.69,1.94,-160.89,-126.73,-91.53,-56.78,-22.17,13.02,48.5,83.11,117.55,152.6,187.22,221.52,255.68,289.11,322.07,354.78,386.87,419.11,450.61,482.01,513.21,543.68,574.18,604.65,634.98,665.31,695.23,725.25,755.14,785.33,814.9,844.51,873.95,902.52,930.05,955.44,978.06,998.75,1015.36,1028.97,1041.75,1053.95,1066.24,1078.33,1090.4,1102.31,1114.49,1126.46,1138.58,1150.64,1162.96,1175.3,1187.43,1199.78,1212.07,1224.75,1237.3,1250.16,1263.3,1275.91,1288.93,1301.45,1314.47,1327.31,1340.65,1353.38,1366.51,1379.01,1392.13,1405.53,1418.98,1432.35,1445.28,1458.69,1471.89,1485,1498.73,1512.48,1526.45,1540.13,1553.24,1567.24,1582.52,1596.79,1612.13,1627.64,1642.42,1657.62,1675.53,1691.33,1709.07,1726.3,1745.23,1765.63,1787.2,1809.04,1835.97,1866.54,1904.07,1953.62
817,1224,2283,0.94,1.83,392.08,423.78,454.33,484.12,513.32,541.59,568.49,596.48,622.64,648.54,674.72,700.71,726.22,751.79,776.61,800.75,824.89,848.07,871.19,893.77,916.26,938.36,959.9,980.09,998.93,1016.63,1033.1,1048.65,1064.3,1079.27,1094.61,1109.51,1124.17,1138.48,1152.9,1166.92,1180.8,1195.28,1209.25,1223.44,1237.51,1251.6,1265.62,1279.4,1293.31,1306.7,1320.51,1334.17,1347.53,1361.16,1374.92,1388.78,1401.69,1414.93,1427.49,1440.76,1453.67,1466.96,1479.43,1492.15,1504.62,1518.19,1531.06,1544.65,1557.47,1571.04,1584.67,1597.62,1609.94,1623.48,1635.91,1649.44,1661.41,1672.96,1686.71,1698,1711.88,1724.56,1738.66,1752.44,1764.9,1778.64,1793.77,1806.09,1820.36,1838.44,1852.22,1865.51,1882.77,1899.15,1916.03,1930.32,1947.19,1961.85,1981.28,2012.82,2039.14,2064.4,2113.86,2153.3
833,185,332,1.15,1.96,-263.12,-213.87,-175.48,-128.87,-95.38,-61.79,-26.54,16.65,54.54,100.18,140.91,179.59,221.11,263.81,299.26,338.43,376.03,412.06,448.69,482.08,513.91,551.8,583.43,617.61,648.26,682.14,716.9,745.89,780.36,811.01,842.64,872.8,901.74,928.93,957.34,982.98,1010.35,1038.37,1063.52,1088.18,1111.58,1131.99,1153.57,1179.2,1199.99,1224.17,1249.69,1274.5,1296.04,1320.42,1341.4,1370.5,1392.1,1410.49,1431.09,1456.35,1478.65,1503.53,1523.68,1548.63,1575.08,1599.77,1622.89,1651.8,1679.58,1703.89,1730.35,1753.02,1775.76,1803.73,1836.48,1859.6,1891.85,1912.64,1938.33,1960.95,1977.2,2002.71,2041.38,2057.89,2062.3,2087.43,2105.95,2121.76,2129.44,2142.86,2161.82,2184.3,2203.83,2251.2,2267.45,2304.61,2337.68,2381.83,2382.72,2394.49,2474.49,2474.99,2931.78,2964.47
849,383,772,1.00,2.2,-404.18,-384.25,-364.66,-343.62,-322.24,-300.29,-277.65,-253.91,-229.81,-204.25,-178.14,-150.23,-120.65,-88.91,-54.68,-17.87,21.08,62.4,106.84,153.79,201.63,250.94,300.79,350.86,401.62,451.07,500.23,548.77,595.37,642.17,686.75,729.73,772.16,814.03,854.8,893.82,931.32,966.36,997.14,1021.52,1043.35,1063.56,1083.15,1102.12,1120.72,1139.22,1157.35,1175.48,1192.67,1209.18,1226.69,1243.58,1260.62,1277.44,1293.49,1309.66,1325.49,1341.07,1356.8,1372.23,1387.49,1402.95,1417.81,1432.18,1446.73,1461.85,1476.96,1491.48,1506.44,1521.55,1536.44,1550.78,1565.21,1579.64,1592.73,1607.47,1622.55,1636.64,1650.82,1665.71,1678.74,1695.5,1711.39,1727.04,1740.44,1755.8,1770.54,1785.78,1801.48,1816.19,1832.61,1852.36,1869.02,1888.49,1912.37,1937.06,1963.28,1993.22,2025.69,2074.2
865,187,351,1.09,2.22,-431.71,-397.35,-364.86,-340.99,-310.43,-282.73,-255.97,-226.39,-196.77,-162.37,-131.81,-97.42,-62.08,-27.72,3.81,35.35,71.67,107,146.12,176.68,212.05,247.37,289.44,332.35,373.44,411.66,450.83,491.88,531.98,570.21,609.36,652.3,690.55,730.66,766,810.87,853.86,896.83,942.05,981.85,1018.29,1049.86,1079.21,1103.85,1132.62,1162.41,1190.14,1216.41,1247.38,1274.67,1302.56,1332.2,1359.65,1387.96,1414.51,1444.61,1476.32,1497.86,1531.94,1557.01,1589.76,1614.99,1640.5,1662.06,1691.55,1724.15,1756.3,1783.75,1820.77,1851.01,1875.22,1891.43,1918.57,1949.55,1977.13,1995.13,2021.54,2036.59,2078.32,2094.57,2130.84,2168.61,2227.47,2254.47,2290.16,2296.5,2310.98,2322.02,2346.66,2390.92,2419.1,2448.31,2478.69,2502.14,2633.28,2639.47,2648.77,2651.87,2691.84,2720.92
1025,138,421,0.78,2.73,-364.97,-332.92,-300.4,-265.79,-232.12,-197.05,-161.28,-125.51,-88.81,-52.58,-14.73,22.2,60.06,96.76,133.69,171.31,208.24,246.1,283.96,321.81,358.51,396.83,434.69,472.08,509.94,548.26,587.28,625.6,665.78,705.04,744.52,784.7,824.65,865.41,905.01,942.87,975.82,1002.56,1019.23,1032.91,1045.9,1058.22,1071.12,1084.03,1096.68,1109.34,1122.33,1136,1149.25,1162.85,1176.53,1190.63,1204.73,1218.24,1232.43,1246.03,1260.3,1274.66,1288.94,1303.73,1318.35,1332.97,1347.5,1362.63,1377.07,1390.58,1406.22,1421.61,1436.49,1451.28,1465.38,1480.26,1495.9,1511.46,1526.25,1541.63,1557.36,1573.35,1588.73,1606.26,1622.24,1638.06,1654.64,1670.8,1686.62,1704.31,1721.58,1738.33,1755.6,1772.09,1789.11,1810.39,1834.07,1858.53,1881,1900.41,1924.42,1951.96,1991.46,2040.6
1041,392,1060,0.76,2.3,-157.13,-128.71,-100.41,-72.1,-43.12,-15.21,13.1,41.3,69.6,97.52,125.72,153.91,182.11,210.13,238.22,266.41,294.72,323.03,351.73,380.82,410.02,439.61,469.32,499.03,529.52,560.12,591,622.1,653.99,686.1,718.66,751.67,784.9,818.53,852.98,887.23,920.8,952.56,980.36,1004.02,1021.09,1035.81,1050.16,1064.13,1077.86,1091.58,1105.31,1119.16,1133.01,1146.99,1160.95,1174.94,1188.89,1202.9,1216.99,1230.85,1244.8,1258.79,1272.63,1286.27,1299.97,1313.69,1327.3,1340.63,1353.86,1367.09,1380.2,1393.54,1406.57,1419.77,1432.76,1445.7,1458.84,1471.81,1484.4,1497.6,1510.33,1523.7,1536.93,1549.9,1562.63,1576.36,1589.08,1602.55,1615.79,1629.5,1643.63,1657.34,1671.67,1686.79,1702.02,1715.25,1731.09,1749.55,1767.9,1787.74,1808.97,1837.04,1868.85,1916.9
1057,410,1348,0.83,3.08,-129.4,-98.01,-67.18,-35.43,-4.95,25.17,54.58,83.65,113.59,143,172.59,202,231.57,260.82,290.23,319.46,349.05,379.36,409.82,440.49,471.35,502.36,534.09,565.49,597.93,630.6,663.76,697.3,731.89,766.87,802.2,838.07,873.76,908.54,942.29,971.73,997.24,1014.04,1026.03,1037.36,1048.42,1059.53,1070.59,1081.74,1093.03,1104.45,1116.08,1127.86,1139.81,1151.94,1164.56,1177.04,1189.96,1203.03,1216.13,1229.69,1243.9,1258.3,1272.55,1286.9,1301.78,1317.07,1332.53,1348.3,1365.09,1382.28,1399.58,1417.3,1434.59,1452.57,1470.61,1488.06,1506.15,1522.99,1538.81,1555.86,1571.32,1587.54,1602.07,1617.79,1634.37,1649.47,1663.61,1678.12,1691.15,1707.01,1721.98,1736.41,1751.78,1767.75,1784.75,1799.49,1815.71,1834.23,1852.56,1869.34,1894.01,1921.04,1952.96,1997.5
