tid,admg,tdmg,afrg,tfrg,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
353,162,283,0.98,1.82,-514.24,-497.23,-473.29,-450.14,-436.29,-416.6,-387.63,-361.02,-333.93,-307.32,-276.46,-247.17,-212.36,-169.53,-128.28,-88.12,-57.57,-20.57,11.87,55.49,94.07,139.27,184.78,225.4,265.56,306.03,346.5,384.29,434.52,485.86,520.98,563.81,594.67,644.9,676.56,717.5,751.35,798.44,836.7,871.82,906.15,940.16,971.81,1008.14,1036.94,1067.44,1095.21,1134.15,1168.12,1189.44,1220.93,1247.96,1280.43,1307.7,1346.15,1376.89,1410.86,1452.28,1482.02,1505.34,1535.32,1569.81,1619.39,1670.73,1709.88,1749.07,1781.07,1825.19,1859.9,1897.85,1919.15,1973.95,2030.5,2067.69,2088.03,2114.55,2159.44,2190.18,2230.84,2258.12,2269.04,2300.52,2320.1,2350.35,2383.83,2386.07,2402.43,2403.43,2438.11,2526.39,2595.58,2677.15,2758.73,2838.83,2918.93,2956.69,2994.46,3032.22,3310.18,3588.13
513,795,2000,0.77,2.19,29.89,61.34,92.09,123.36,153.41,183.98,213.63,242.67,271.95,300.66,329.11,357.41,385.34,412.77,440.05,467.61,494.71,521.95,548.54,575.04,601.77,628.13,654.5,680.9,707.4,733.48,759.66,785.88,811.55,837.36,862.92,888.22,913.05,937.11,959.3,979.12,997.42,1012.83,1025.29,1036.81,1047.91,1058.92,1069.67,1080.47,1091.23,1101.74,1112.39,1122.95,1133.48,1144.2,1155.05,1165.92,1176.62,1187.54,1198.44,1209.36,1220.55,1231.63,1242.58,1253.85,1265.09,1276.42,1287.77,1298.93,1310.21,1321.68,1333.15,1344.71,1356.11,1367.97,1379.12,1390.68,1401.9,1413.62,1425.14,1436.36,1447.96,1459.59,1472.14,1485.05,1497.63,1509.52,1521.88,1534.06,1546.4,1559.67,1572.95,1586.26,1601.05,1614.06,1628.92,1645.46,1660.15,1675.88,1695.68,1712.73,1736.6,1760.66,1790.78,1829.85
529,839,2015,0.74,1.99,19.08,55.83,92.39,126.35,158.63,191.4,223.37,254.33,284.96,315.08,345.56,374.7,403.97,432.78,461.28,489.75,517.57,545.55,573.68,601.66,629.16,656.61,684.46,711.58,739.06,766.22,793.04,819.88,846.54,873.01,899.24,924.33,948.16,969.77,989.9,1007.74,1022.04,1034.96,1047.45,1059.48,1071.19,1082.9,1094.5,1106.01,1117.46,1129.17,1140.68,1152.07,1163.17,1174.51,1186.08,1197.38,1208.51,1220.11,1231.41,1243.04,1254.69,1266.08,1277.94,1289.85,1301.71,1313.28,1324.9,1337.02,1349.02,1360.7,1372.24,1384.21,1396.2,1408.91,1420.96,1433.31,1445.72,1457.72,1470.24,1483.17,1495.35,1507.43,1519.79,1533.56,1546.39,1559.01,1572.48,1586.05,1601.13,1615.44,1628.84,1644.72,1658.44,1673.42,1689.77,1704.79,1724.41,1741.78,1760.04,1779.78,1805.84,1837.32,1867.23,1909.09
545,125,358,0.96,3.04,-477.6,-457.6,-434.97,-411.56,-385.9,-360.24,-332.88,-302.88,-272.88,-242.88,-209.86,-175.52,-139.1,-102.12,-62.12,-23.06,19.2,62.6,106.01,150.35,196.94,244.31,292.05,339.41,386.77,437.15,486.77,535.83,586.22,637.15,687.92,737.92,787.92,836.98,886.98,933.61,975.66,1006.83,1025.32,1041.8,1057.51,1072.71,1088.03,1103.65,1118.51,1133.83,1148.68,1163.96,1179.28,1194.09,1208.59,1223.91,1239.15,1253.92,1268.51,1284.22,1299.03,1313.96,1328.85,1344.09,1359.33,1375.38,1391.48,1406.8,1420.79,1435.68,1450.23,1465.81,1480.75,1494.87,1509.25,1523.71,1539.73,1553.37,1569.12,1582.51,1599.03,1612.9,1627.75,1642.65,1658.01,1674.41,1689.18,1704.62,1719.09,1733.94,1756.39,1774.5,1791.79,1810.37,1826.04,1845.7,1866.05,1884.71,1911.58,1926.82,1947.34,1973.13,2003.22,2076.4
577,119,265,0.86,2.02,-568.91,-547.9,-531.74,-510.73,-485.69,-460.65,-433.99,-407.32,-383.09,-355.61,-320.88,-288.56,-255.46,-219.91,-182.74,-148.01,-104.37,-59.13,-13.9,35.36,87.11,137.19,188.08,238.16,288.28,338.36,387.66,435.3,484.56,534.68,579.1,625.15,672.01,725.3,772.21,815.04,863.49,906.28,949.63,991.92,1024.34,1046.91,1074.07,1097.89,1121.81,1144.19,1167.72,1189.09,1214.6,1235.83,1256.2,1274.12,1295.82,1321.36,1341.9,1365.76,1383.33,1404.88,1431.39,1451.29,1467.52,1487.57,1512.43,1538.29,1566.13,1585.17,1607.23,1625.8,1652.13,1675.01,1690.57,1711.97,1733.85,1748.94,1771.97,1794.17,1805.62,1814.36,1831.63,1864.43,1889.14,1907.86,1925.6,1948.13,1975.97,1993.21,2013.76,2036.46,2058.99,2086.18,2104.25,2132.74,2149.47,2160.75,2238.81,2349.99,2373.23,2401.39,2473.64,2519.4
593,229,350,1.29,2.06,-492.67,-480.53,-472.84,-428.4,-413.02,-394.64,-378.27,-359.89,-342.29,-323.68,-295.61,-279.24,-248.72,-226.88,-200.04,-179.98,-156.37,-140.77,-121.84,-97.11,-77.73,-57.57,-42.2,-1.31,46.14,67.75,102.28,144.17,177.7,207.99,242.97,286.42,336.32,366.84,416.74,458.63,504.53,546.97,639.54,686.99,717.06,748.58,810.86,835.47,883.37,919.58,950.87,978.17,995.72,1035.12,1059.33,1146.69,1170.9,1208.38,1240.43,1263.87,1287.49,1334.42,1368.65,1441.85,1455.14,1475.5,1519.78,1579.99,1712.51,1765.35,1776.86,1847.7,1851.83,1852.13,1857.14,1880.76,1915.88,1926.8,1948.35,1949.97,1951.59,2060.95,2170.31,2221.23,2272.14,2297.82,2323.49,2349.17,2372.55,2395.93,2419.3,2442.68,2466.06,2492.01,2517.95,2543.9,2569.85,2595.8,2621.74,2647.69,2673.64,2699.59,2725.53,2751.48
609,138,237,1.09,1.98,-500.63,-475.87,-449.11,-426.76,-403.4,-377.64,-347.06,-310.83,-273.19,-237.37,-195.9,-154.43,-104.74,-64.27,-21.81,27.89,75.01,127.11,179.05,225.75,274.86,318.74,360.79,408.49,451.79,496.24,536.3,573.53,618.4,656.05,692.28,722.86,756.27,791.5,824.08,857.32,889.31,919.89,948.75,977.18,1004.36,1029.82,1052.77,1077.46,1102.24,1126.57,1151.6,1172.88,1198.42,1227.36,1253.15,1281.49,1303.12,1328.06,1351.12,1379.47,1404.15,1432.16,1456.93,1484.93,1512.51,1531.84,1552.35,1569.46,1589.38,1618.57,1643.6,1660.88,1680.88,1696.54,1725.49,1745.15,1767.28,1783.62,1806.61,1838.61,1861.93,1875.38,1892.49,1914.37,1943.56,1966.04,2005.87,2036.77,2054.73,2067.08,2076.35,2104.1,2115.93,2166.16,2176.8,2187.44,2241.4,2243.87,2260.73,2415.65,2430.54,2476,2521.45,2547.84
769,90,332,0.33,1.45,-257.58,-228.54,-190.66,-159.09,-122.47,-89.65,-54.29,-21.46,13.89,49.24,82.07,117.42,150.25,185.61,218.43,252.53,286.62,323.23,356.06,392.68,426.77,460.86,496.21,530.3,565.66,599.75,635.1,669.19,704.55,739.9,773.99,809.34,843.43,878.79,908.29,938.99,964.76,987.85,1007.56,1019.09,1029.39,1039.05,1048.48,1058.02,1067.44,1076.87,1086.17,1095.71,1105.26,1114.43,1124.47,1134.26,1144.55,1154.72,1165.25,1175.68,1186.34,1197.87,1208.4,1219.69,1231.09,1242.38,1254.15,1266.68,1279.07,1291.1,1303.74,1316.26,1329.29,1343.66,1357.18,1371.81,1387.3,1402.06,1417.19,1432.8,1448.18,1464.18,1484.5,1500.5,1514.63,1531.12,1551.56,1577.11,1597.2,1615.92,1642.69,1662.15,1689.07,1714.36,1745.22,1781.43,1816.26,1840.82,1882.84,1912.96,1955.62,1997.77,2074.01,2161.42
785,151,411,0.87,2.64,-369.13,-340.39,-305.09,-274.17,-237.15,-200.97,-166.55,-129.13,-89.92,-53.32,-14.53,23.37,60.8,99.59,137.07,177.58,215.48,254.68,294.3,333.09,372.29,411.08,450.69,489.48,528.68,570.08,610.58,651.08,691.58,733.86,774.84,818.08,858.45,898.95,939.45,975.56,1004.24,1022.21,1038.2,1052.98,1067.22,1081.58,1095.95,1110.43,1125.91,1140.63,1156.11,1172.36,1189.43,1206.68,1222.45,1239.64,1255.36,1270.89,1288.38,1305.33,1321.46,1338.59,1356.08,1372.85,1388.56,1404.82,1421.89,1434.78,1451.97,1467.44,1483.64,1502.18,1520.78,1540.67,1556.33,1572.28,1589.77,1605.37,1621.68,1638.87,1656,1674.36,1689.84,1706.09,1724.45,1740.53,1761.41,1773.55,1790.26,1814.21,1827.76,1846.78,1872.08,1896.27,1941.01,1959.16,1976.05,1994.83,2038.08,2063.34,2104.3,2133.51,2171.19,2241.29
801,564,1444,0.68,1.93,-144.66,-110.76,-74.65,-39.84,-4.9,29.91,64.59,99.66,134.33,169.53,204.34,238.11,272.92,306.42,339.93,371.48,404.07,435.88,467.56,498.98,529.62,560,590.5,621.14,651.65,682.02,712.01,742.39,772.76,802.49,831.95,861.42,890.8,918.78,944.85,969.08,990.71,1009.41,1023.86,1037.01,1049.53,1061.73,1073.89,1086.25,1098.15,1110.38,1122.47,1134.83,1147.32,1159.68,1172.2,1184.26,1196.36,1209.05,1221.76,1234.49,1247.43,1260.94,1273.95,1286.97,1300.11,1312.97,1326.6,1339.45,1352.2,1365.55,1378.85,1391.84,1405.77,1419.41,1432.45,1445.27,1459.73,1473.33,1486.02,1500.74,1515,1529.45,1542.36,1555.84,1569.72,1584.26,1599.73,1613.64,1629.76,1645.5,1658.08,1673.63,1693.72,1709.23,1728.24,1745.98,1763.58,1785.31,1807.64,1830.72,1857.2,1887.99,1923.23,1978.92
817,1225,2279,0.94,1.83,403.34,435.29,466.64,499.36,528.63,557.97,590.46,615.27,637.88,665.62,691.77,718.11,744.25,771.3,794.8,819.64,844.8,867.72,891.8,915.46,937,959.5,981.14,997.7,1017.04,1033.41,1048.5,1063.89,1078.39,1092.99,1107.22,1122.13,1136.4,1150.44,1165.46,1179.81,1196.06,1209.54,1224.11,1238.61,1255.16,1270.1,1285.19,1299.46,1312.27,1325.53,1338.41,1350.81,1364.37,1378.11,1392.16,1407.7,1421.15,1432.87,1446.46,1460.13,1473.17,1485.22,1497.02,1511.14,1526.76,1541.63,1552.75,1568.48,1583.05,1597.73,1612.26,1627.88,1641.77,1655.59,1670.57,1679.86,1694.36,1707.69,1721.28,1738.25,1757.5,1771.17,1790.68,1803.56,1826.3,1833.19,1844.61,1861.65,1875.66,1895.32,1906.63,1911.17,1933.49,1946.86,1956.26,1968.77,1995.54,2044.79,2066.44,2078.31,2118.38,2138.98,2170.63,2176.21
833,184,331,1.14,1.93,-299.9,-242.41,-196.45,-165.1,-120.69,-84.1,-48.06,7.83,48.08,77.36,122.29,162.5,206.35,249.22,284.74,329.11,374.09,413.26,456.16,498.43,534.51,571.1,608.72,643.64,675.54,717.85,748.76,778.98,815.03,844.35,876.17,904.97,930.21,955.38,983.1,1008.94,1035.71,1057.67,1078.27,1106.31,1136.46,1157.45,1179.22,1203.32,1230.04,1253.49,1275.96,1296.76,1325.24,1339.83,1371.35,1395.05,1417.79,1441.68,1454.6,1478.49,1503.81,1527.19,1552.18,1573.11,1601.72,1640.34,1670.05,1703.37,1732.5,1753.75,1776.8,1802.18,1815.49,1838.16,1863.47,1913.2,1945.49,1962.54,1978.88,1991.8,2021.31,2067.04,2076.53,2079.89,2101.01,2122.45,2137.37,2137.43,2146.73,2176.76,2197.56,2199.69,2202.15,2204.6,2282.36,2301.61,2320.85,2336.51,2352.17,2397.81,2443.45,2489.09,2843.46,3197.82
849,381,768,0.99,2.18,-406.25,-385.64,-366.88,-346.77,-327.02,-304.61,-282.51,-259.61,-238,-213.68,-187.93,-161.68,-131.79,-101.77,-70.38,-35.72,0.87,40.67,83.68,127.33,176.48,225.13,274.34,324.54,375.12,425.62,475.83,526.53,575.11,622.47,670.39,717.48,762.06,803.78,846.36,889.01,927.39,965.83,997.64,1022.59,1045.55,1066.71,1087.71,1107.24,1127.13,1146.98,1167.02,1186.23,1203.34,1221.13,1239.71,1258.11,1276.53,1294.79,1313.19,1329.69,1346.48,1362.96,1378.59,1396.21,1411.54,1427.56,1441.93,1457.12,1472.77,1488.93,1504.72,1519.79,1537.57,1553.86,1568.87,1583.25,1594.57,1610.73,1627.03,1640.28,1655.48,1671.63,1685.66,1702.8,1722.35,1737.18,1752.7,1771.59,1785.8,1801.46,1813.12,1830.22,1844.29,1867.08,1878.84,1895.79,1913.59,1929.73,1957.66,1985.64,2010.5,2053.19,2086.57,2107.92
865,187,354,1.09,2.22,-421.2,-385.88,-353.39,-323.77,-289.39,-258.85,-235.92,-201.51,-170.01,-144.25,-108.89,-71.62,-44.89,-8.58,28.64,63.99,97.43,130.83,162.37,194.84,233.04,280.79,328.55,367.73,410.72,462.26,496.64,536.77,571.13,617,655.21,690.55,739.24,768.82,821.4,872.97,913.08,954.15,987.38,1022.46,1051.28,1080.64,1111.81,1138.69,1172.01,1190.37,1212.5,1237.36,1268.6,1302.05,1331.28,1362.18,1386.98,1409.37,1440.54,1474.79,1501.67,1530.3,1557.24,1586.47,1618.79,1637.09,1673.02,1698.21,1731.33,1758.61,1802.86,1821.02,1857.41,1874.85,1888.32,1937.06,1964.07,1975.46,1988.61,2004.36,2029.29,2065.48,2082.12,2115.97,2147.41,2154.31,2203.65,2224.15,2258.89,2279.33,2279.43,2279.53,2304.2,2328.67,2334.37,2340.06,2355.88,2371.69,2390.44,2409.18,2427.93,2583.78,2739.64,2895.49
1025,138,416,0.78,2.7,-344.06,-311.08,-276.94,-245.59,-209.82,-177.3,-141.54,-106.47,-67.91,-31.22,6.64,42.87,82.36,119.75,157.14,194.31,230.54,269.56,306.72,345.27,383.13,421.45,458.84,497.17,535.49,574.74,613.53,652.31,690.64,730.82,772.16,812.39,852.75,894.32,933.81,968,996.15,1015.91,1029.68,1042.88,1055.91,1068.56,1081.77,1094.6,1107.26,1120.37,1134.6,1148.28,1161.86,1176.18,1190.33,1204.84,1219.16,1232.84,1247.07,1260.84,1275.07,1288.93,1304.93,1319.91,1335.35,1349.95,1365.02,1380.84,1394.7,1409.49,1425.3,1442.05,1456.93,1472.09,1486.79,1503.44,1520.09,1535.91,1550.88,1566.24,1580.56,1595.62,1609.96,1627.16,1644.1,1659.73,1675.16,1691.26,1708,1724.46,1739.82,1751.35,1767.16,1785.3,1802.33,1829.48,1853.67,1876.84,1895.91,1918.98,1943.63,1975.81,2012.55,2047.26
1041,390,1056,0.76,2.3,-151.06,-122.05,-93.2,-65.37,-36.1,-6.75,21.59,50.02,78.44,107.12,135.63,164.3,192.81,221.58,250.08,279.27,307.69,336.96,366.57,396.42,426.54,456.82,487.52,518.56,549.76,581.31,613.19,645.41,677.38,710.27,743.76,778.17,813.26,847.86,883.35,918.1,950.34,978.07,1002.75,1020.14,1035.25,1049.78,1064.06,1078.2,1092.08,1105.96,1120.28,1134.37,1148.46,1162.47,1176.51,1190.62,1204.97,1219.14,1233.25,1247.27,1261.31,1275.26,1289.27,1302.94,1316.82,1330.5,1344.08,1357.33,1370.82,1384.1,1397.61,1411.2,1424.61,1437.55,1450.25,1463.1,1476.25,1489.86,1502.91,1515.6,1529.09,1542.06,1554.02,1567.17,1580.79,1593.54,1607.58,1620.73,1633.98,1648.82,1660.98,1676.98,1691.65,1704.76,1719.11,1733.28,1750.38,1765.15,1783.17,1806.79,1828.59,1860.36,1902.19,1953.92
1057,408,1344,0.83,3.06,-111.14,-79.91,-50.12,-17.78,12.59,43.49,71.91,101.44,130.97,160.83,190.88,220.74,250.79,280.91,310.44,339.71,370.02,400.06,431.37,463.11,494.6,526.6,558.6,591.53,625.23,658.93,692.96,727.85,764.46,799.68,835.68,872.69,907.76,942.39,971.98,997.01,1014,1026.28,1038.13,1049.5,1060.89,1072.26,1083.48,1095.17,1106.72,1118.57,1130.91,1143.25,1155.43,1168.4,1181.86,1195.33,1208.94,1222.56,1236.99,1251.72,1266.15,1280.72,1295.95,1311.17,1326.7,1342.26,1358.28,1375.9,1393.36,1411.79,1429.89,1448.33,1467.06,1484.86,1502.32,1519.15,1535.01,1553.11,1569.14,1585.48,1600.71,1615.44,1631.65,1647.81,1663.37,1678.1,1691.89,1705.67,1720.72,1734.66,1747.97,1763.66,1781.78,1799.24,1810.75,1825.65,1844.24,1860.28,1875.82,1899.04,1923.57,1946.63,1977.43,2013.78
