tid,admg,tdmg,afrg,tfrg,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
353,161,281,0.97,1.79,-516.67,-496.02,-478.84,-459.84,-440.02,-416.73,-387.32,-364.19,-335.78,-309.02,-278.79,-246.08,-210.73,-176.2,-137.54,-100.54,-66.01,-29.67,4.69,47.65,84.65,128.09,170.06,209.86,248.52,287.34,330.46,368.29,410.42,454.36,493.34,530.35,571.81,610.47,650.11,684.48,723.62,757.98,799.28,837.28,876.76,910.46,945.81,978.52,1009.96,1039.07,1068.45,1096.04,1130.18,1160.98,1189.48,1219.97,1249.24,1273.48,1301.52,1331.86,1360.82,1388.26,1419.36,1453.2,1478.96,1512.2,1540.55,1571.95,1611.59,1649.39,1682.93,1713.72,1742.68,1776.68,1814.02,1844.97,1878.51,1909.45,1950.15,1983.84,2048.32,2080.49,2111.13,2134.6,2174.54,2214.79,2242.99,2279.73,2300,2325.91,2345.27,2376.37,2410.06,2430.64,2454.57,2553.81,2592.68,2622.1,2730.03,2856.86,2895.12,2903.66,2952.44,3066.01
513,797,1999,0.77,2.14,13.55,46.02,77.85,108.75,139.49,170.08,200.19,229.84,259.4,288.57,317.58,345.97,374.13,402.05,429.57,456.94,483.91,511.13,537.87,564.61,591.2,617.62,643.97,670.32,696.83,722.94,748.98,774.93,800.79,826.22,851.78,876.96,902.13,926.51,949.47,970.36,989.5,1006.24,1019.87,1031.82,1043.3,1054.34,1065.23,1076.04,1086.84,1097.54,1108.19,1118.76,1129.51,1140.26,1151.15,1162.02,1172.96,1183.86,1194.92,1206.03,1217.16,1228.35,1239.61,1250.95,1262.29,1273.75,1285.08,1296.56,1307.9,1319.6,1331.14,1342.7,1354.49,1366.22,1377.92,1389.68,1401.43,1413.24,1425.35,1437.07,1449.16,1461.12,1473.48,1486.25,1498.84,1510.99,1523.7,1535.98,1548.56,1561.97,1575.13,1588.36,1602.5,1616.75,1631.38,1646.53,1662.38,1679.98,1698.79,1718.11,1739.96,1766.31,1797.41,1836.12
529,844,2009,0.74,1.97,-4.56,33.07,70.67,105.93,140.01,174.07,207.23,238.94,270.35,301.13,331.38,361.31,390.93,420.23,449.27,477.73,506.17,534.31,562.72,590.86,618.42,645.72,673.28,700.52,727.77,755,781.97,808.92,835.88,862.25,888.61,914.27,938.88,961.77,982.52,1001.45,1016.91,1030.43,1043.12,1055.43,1067.42,1079.25,1090.97,1102.79,1114.34,1125.77,1137.25,1148.91,1160.39,1171.88,1183.5,1195.06,1206.5,1218.19,1229.82,1241.47,1253.12,1264.61,1276.4,1288.36,1299.92,1311.71,1323.56,1335.42,1347.32,1359.38,1371.24,1383.31,1395.5,1407.49,1419.79,1432.19,1444.52,1457.03,1469.42,1481.49,1494.19,1506.08,1518.86,1531.93,1544.95,1558.09,1571.98,1584.85,1598.2,1612.37,1626.07,1640.17,1653.84,1668.99,1683.82,1700.39,1719.18,1737.07,1753.29,1773.61,1797.63,1826.49,1860.84,1907.2
545,125,360,0.96,3.05,-481.94,-461.94,-438.92,-414.58,-390.24,-364.58,-337.22,-308.92,-278.54,-248.16,-215.52,-182.12,-146.46,-109.1,-70.8,-31.18,9.97,52.6,96.01,140.9,184.69,231.67,277.71,325.07,372.05,420.73,469.41,517.71,566.77,616.77,665.83,713.96,763.58,812.26,861.88,909.62,954.78,991.06,1015.15,1031.9,1047.86,1063.02,1078.19,1092.95,1108.08,1122.85,1137.62,1152.76,1167.53,1182.3,1197.44,1211.81,1226.97,1242.12,1256.88,1271.64,1286.8,1301.95,1316.71,1331.88,1347.43,1362.19,1377.36,1392.51,1407.26,1421.63,1436.37,1452.72,1466.7,1481.06,1496.22,1511.76,1526.14,1541.69,1556.85,1572,1587.16,1601.92,1616.67,1632.62,1648.18,1662.95,1678.92,1694.85,1709.22,1724.38,1740.73,1755.87,1772.65,1787.8,1805.35,1826.09,1845.63,1867.98,1890.31,1914.63,1937.78,1966.89,2000.8,2047.86
577,119,263,0.86,2,-569.73,-547.9,-526.9,-505.89,-480.03,-450.15,-423.48,-397.63,-371.78,-341.89,-311.19,-278.09,-245.77,-209.41,-173.86,-135.88,-92.27,-47.81,-5.8,41.06,87.11,136.38,183.24,232.5,279.4,328.63,374.72,421.58,469.21,514.49,562.12,606.58,651.81,701.89,749.57,796.39,841.66,887.71,932.17,975.78,1010.42,1033.43,1057.84,1080.32,1103.34,1126.37,1148.85,1171.6,1193.53,1216.83,1237.66,1259.32,1281.8,1305.1,1329.77,1351.97,1375.82,1395.83,1417.76,1441.34,1463.27,1480.26,1500.55,1526.04,1546.88,1569.63,1590.19,1607.73,1628.29,1655.43,1678.73,1695.72,1716.56,1742.6,1768.91,1789.2,1813.87,1828.67,1853.07,1878.29,1897.75,1913.1,1926.81,1946.82,1964.91,1993.15,2007.95,2034.81,2062.77,2088.82,2113.76,2132.95,2150.77,2174.62,2217.65,2257.13,2304.28,2345.39,2375.55,2422.15
593,220,337,1.23,2.02,-494.13,-482.88,-461.35,-448.79,-431.74,-419.18,-400.05,-380.93,-355.69,-337.55,-321.6,-303.57,-279.75,-258.11,-236.59,-218.34,-196.05,-177.69,-153.66,-124.26,-99.35,-78.81,-57.28,-30.18,-5.16,24.45,54.83,83.35,111.87,135.69,176.55,205.95,241.13,273.91,312.59,351.06,386.24,426.12,467.2,505.24,540.74,572.43,615.38,667.71,711.86,758.41,808.34,853.69,897.73,949.51,1001.93,1039.66,1085.63,1128.21,1159.85,1201.31,1236.85,1296.9,1329.2,1361.25,1399.55,1443.77,1488.8,1535.78,1562.64,1600.7,1645.41,1673.4,1728.25,1751.05,1811.42,1849.56,1882.18,1941.9,1961.3,1993.51,2022.8,2089.66,2124.47,2143.62,2211.62,2237.02,2306.8,2332.52,2351.51,2374.15,2540.41,2635.18,2863.11,2884.53,2895.65,2945.72,3057.61,3060.37,3063.13,3136.04,3208.94,3443.4,3677.86,4054.04
609,138,236,1.09,1.96,-500.63,-480.69,-452.93,-427.75,-401.41,-373.82,-342.82,-307.01,-275.6,-241.19,-202.55,-165.32,-128.09,-85.21,-41.33,3.12,48.83,93.7,139.41,186.69,232.98,278.69,320.74,363.2,407.49,448.96,487.6,528.24,568.29,605.52,642.75,677.98,711.97,745.21,777.21,810.61,843.02,875.02,907.43,939.47,969.44,996.2,1022.98,1048.79,1072.71,1094.8,1119.63,1146.43,1170.3,1192.35,1217.19,1241.14,1265.1,1290.9,1312.9,1335.88,1358.81,1383.71,1405.73,1429.66,1454.46,1479.45,1506.22,1531.11,1555.98,1578.91,1599.02,1622.04,1644.94,1665.02,1686.17,1707.13,1733.99,1755.04,1774.19,1794.28,1817.21,1844.97,1867,1886.11,1909.1,1924.38,1948.33,1982.79,2000.94,2017.3,2043.1,2070.81,2086.15,2105.24,2133,2154.06,2185.64,2202.82,2267.95,2277.5,2407.64,2430.57,2449.77,2541.61
769,91,334,0.33,1.45,-264.57,-234.88,-204.07,-167.3,-129.43,-99.73,-61.85,-31.05,5.72,37.63,74.4,106.31,141.97,173.88,209.54,242.56,277.11,313.88,345.79,382.15,414.47,451.24,484.68,518.81,555.58,588.61,624.26,658.81,694.06,729.74,763.85,799.51,837.38,868.19,903.85,933.22,960.68,984.01,1005.33,1017.86,1027.78,1037.23,1046.82,1056.08,1065.53,1074.79,1084.38,1093.83,1103.09,1112.87,1122.46,1132.58,1142.69,1153,1163.44,1173.75,1184.77,1195.74,1207.04,1218.34,1230.02,1241.65,1253.67,1266.07,1278.22,1290.95,1303.05,1315.59,1328.98,1342.7,1355.24,1369.82,1384.07,1398.12,1411.98,1427.08,1442.85,1458.33,1477.18,1494.32,1509.62,1526.95,1545.28,1565.89,1587.44,1606.87,1628.28,1647.85,1669.97,1690.39,1717.84,1744.43,1769.51,1795.86,1826.25,1859.87,1914.57,1952.33,2018.24,2101.71
785,151,408,0.87,2.59,-372.62,-341.69,-307.69,-275.47,-240.64,-206.64,-170.93,-133.92,-96.43,-59.82,-21.51,14.68,52.58,90.89,128.32,168.41,207.2,247.7,286.91,327,366.61,406.7,446.32,486.41,526.91,567.89,607.09,647.18,687.68,728.19,769.99,812.68,854.07,895.87,935.23,971.49,1001.05,1021.48,1037.84,1052.51,1067.12,1083.09,1097.7,1113.69,1128.38,1144.35,1160.35,1176.37,1192.45,1209.89,1225.96,1242.04,1258.07,1274.09,1291.52,1307.61,1325.07,1342.58,1359.97,1376.11,1392.14,1409.52,1425.67,1441.67,1459.19,1475.25,1494.11,1510.29,1529.11,1545.28,1562.73,1580.13,1596.24,1612.32,1628.32,1647.24,1664.75,1680.77,1698.32,1714.32,1728.9,1746.32,1763.87,1778.41,1797.38,1813.4,1829.5,1848.42,1870.27,1890.75,1909.62,1928.56,1956.21,1975.31,1992.76,2018.85,2056.91,2110.78,2151.54,2177.76
801,567,1445,0.69,1.92,-155.59,-120.98,-86.86,-52.16,-17.85,17.23,52.6,86.73,121.33,156.03,190.73,224.66,258.59,292.04,324.92,357.51,389.52,421.34,452.88,484.32,515.47,545.86,576.53,606.91,637.11,667.11,697.2,727.01,757.02,787.31,816.73,846.35,876.03,904.44,931.85,957.42,979.94,1000.44,1016.73,1030.57,1043.48,1056.08,1068.49,1080.94,1093.05,1105.39,1117.74,1129.99,1142.39,1154.79,1167.37,1179.95,1192.38,1204.9,1217.38,1230.37,1243.25,1256.59,1269.82,1282.98,1295.94,1309.05,1322.45,1335.83,1348.88,1361.87,1375.06,1388.08,1401.46,1414.8,1428.32,1441.66,1455.42,1468.76,1482.31,1495.62,1509.97,1523.49,1537.81,1551.47,1565.35,1580.05,1595.25,1610.06,1625.38,1640.76,1656.01,1670.86,1688.68,1705.71,1723.17,1741.32,1759.99,1779.38,1800.76,1824.5,1850.04,1879.58,1920.82,1975.82
817,1223,2288,0.94,1.83,395.51,427.13,458.55,488.83,517.49,546.12,573.73,602.01,627.91,653.11,679.36,705.88,730.76,756.72,781.21,805.06,829.04,853.06,876.3,899.48,921.6,943.27,964.89,984.4,1003.27,1020.41,1036.59,1052.2,1067.6,1083.06,1097.83,1112.66,1127.34,1141.39,1155.52,1169.57,1183.62,1197.78,1211.78,1225.84,1239.94,1253.39,1267.46,1281.42,1294.87,1308.94,1322.31,1335.79,1349.09,1363.09,1376.58,1389.9,1402.55,1415.89,1428.56,1441.29,1454.57,1467.79,1480.61,1493.27,1506.61,1519.93,1532.72,1545.49,1558.88,1572.84,1586.07,1599.57,1612.23,1625.63,1637.71,1650.98,1661.6,1674.83,1687.4,1699.37,1712.17,1724.24,1739.66,1754.28,1767.86,1781.1,1793.04,1807.79,1822.72,1838.27,1855.65,1867.77,1883.8,1902.9,1915.6,1933.15,1948.06,1967.69,1997.12,2022.46,2035.27,2073.88,2102.33,2153.96
833,184,330,1.16,1.94,-247.97,-204.87,-166.53,-125.37,-93.44,-59,-22.61,24.94,63.2,109.51,146.29,182.21,226.56,270.13,302.85,343.69,379.92,415.53,456.68,488.62,521.33,556.55,591.3,624.88,656.81,690,723.11,749.5,781.98,812.59,843.75,874.13,901.77,929.72,958.09,984.88,1012.9,1041.05,1065.46,1088.91,1112.93,1133.52,1155.15,1179.29,1200.78,1227.17,1251.67,1277.13,1299.79,1324.86,1345.89,1372.89,1392.87,1415.79,1435.24,1455.61,1477.43,1503.25,1523.84,1547.64,1568.76,1596.33,1621.27,1647.04,1673.96,1702.71,1728.53,1748.42,1774.06,1799.92,1826.84,1855.59,1883.34,1911.31,1933.13,1957.06,1984.06,2008.47,2034.77,2059.84,2078.9,2101.47,2122.67,2132.9,2145.68,2149.59,2178.21,2202.93,2208.6,2277.97,2286.35,2325.43,2381.32,2401.91,2411.88,2458.33,2494.42,2496.88,2521.51,2963.34
849,381,764,0.99,2.17,-396.84,-377.65,-357.54,-336.43,-315.38,-292.35,-269.02,-245.56,-220.31,-194.06,-166.82,-137.85,-107.4,-74.66,-39,-1.05,39.24,83.32,129.19,177.47,227.68,278.18,329.25,379.89,430.89,480.1,529.61,577.53,624.76,670.56,714.77,756.92,799.07,840.66,880.03,918.11,953.86,986.5,1013.87,1036.04,1056.95,1077.01,1096.24,1115.18,1133.45,1151.87,1170.3,1188.28,1205.23,1221.89,1239.16,1256.14,1273.25,1289.59,1305.86,1322.21,1338,1353.7,1369.49,1385,1400.66,1415.81,1430.84,1445.47,1459.73,1475.04,1489.87,1505.06,1520.53,1536.07,1550.74,1564.89,1579.47,1592.79,1606.53,1620.85,1635.9,1649.58,1663.61,1678.7,1691.86,1707.68,1723.35,1738.95,1754.36,1766.75,1783.18,1799.49,1815.32,1829.22,1844.89,1862.16,1878.98,1901.06,1923.34,1947.16,1970.79,2005.23,2032.49,2093.48
865,186,349,1.09,2.21,-420.23,-390.45,-358.82,-336.69,-304.13,-278.18,-249.45,-221.64,-191.98,-154.56,-122.81,-88.4,-53.87,-19.35,13.33,47.86,83.43,118.88,153.29,185.84,222.09,261.62,300.77,341.34,381.54,419.08,461.01,498.43,536.78,575.38,617.43,659.6,700.6,736.42,771.88,815.77,858.99,901.29,948.44,986.54,1022.6,1052.85,1079.77,1105.69,1135.53,1162.86,1191.61,1219.49,1250.47,1278.89,1308.05,1338.3,1365.09,1392.69,1422.4,1452.23,1485.72,1509.82,1540.93,1564.49,1593.37,1621.38,1644.12,1664.48,1694.05,1719.28,1753.31,1788.3,1829.71,1856.81,1878.68,1897.64,1917.59,1947.29,1973.49,1998.04,2013.39,2043.78,2065.24,2092.48,2109.74,2143.77,2189.51,2240.4,2257.12,2288.82,2308.73,2316.98,2332.56,2345.41,2362.54,2404.95,2462.67,2493.37,2516.93,2571.73,2619.7,2667.67,2707.99,2842.28
1025,138,414,0.78,2.69,-361.25,-329.2,-296.22,-260.92,-226.77,-192.17,-155.94,-119.7,-83.47,-47.24,-9.38,26.85,63.78,100.47,138.33,175.72,212.42,250.28,287.67,325.53,363.39,401.71,439.57,476.5,514.82,553.84,592.16,630.95,672.05,711.07,751.49,791.43,831.61,872.96,912.14,949.68,981.72,1007.85,1022.85,1036.63,1049.92,1063.21,1076.09,1089.18,1102.36,1115.45,1129.04,1142.83,1156.41,1170.61,1184.7,1199.08,1212.98,1227.58,1241.46,1255.96,1270.56,1285.45,1300.35,1315.45,1330.75,1345.55,1360.35,1375.24,1390.02,1403.92,1419.93,1435.64,1451.03,1465.93,1480.42,1495.72,1512.32,1528.13,1542.82,1559.13,1575.75,1591.34,1607.34,1625.67,1642.47,1658.38,1673.98,1692.1,1709.51,1727.83,1744.54,1761.44,1778.16,1796.18,1813.99,1835.93,1856.46,1882.74,1904.07,1923.09,1946.58,1975.44,2012.68,2073.67
1041,391,1054,0.76,2.28,-156.01,-127.25,-99.38,-70.62,-41.83,-13.53,14.8,43.11,71.42,99.29,127.62,155.93,184.24,212.56,240.43,268.76,297.5,325.84,355.06,384.3,413.52,443.22,472.91,503.06,533.65,564.71,595.77,627.29,659.27,691.69,724.59,758.35,792.17,825.99,861.13,895.41,929.25,960.26,987.21,1009.35,1025.3,1040.2,1054.8,1068.9,1082.88,1096.76,1110.74,1124.94,1138.93,1153.11,1167.3,1181.49,1195.67,1209.88,1223.97,1238.05,1251.83,1265.92,1280.01,1293.78,1307.46,1321.45,1335.02,1348.49,1361.66,1374.92,1388.39,1401.55,1414.6,1427.66,1440.62,1453.58,1466.94,1479.81,1492.86,1505.81,1518.77,1532.02,1545.5,1557.95,1570.8,1584.69,1597.43,1610.59,1623.97,1637.85,1652.45,1666.33,1680.72,1696.04,1710.43,1723.5,1739.43,1758.16,1776.35,1797.23,1817.49,1845.76,1876.3,1926.58
1057,408,1328,0.83,3.03,-128.41,-96.92,-65.7,-34.8,-3.83,26.22,56.26,85.53,115.32,144.67,174.46,203.73,233.77,263.3,292.39,321.85,351.63,382.01,412.65,443.29,474.59,506.26,538.08,569.75,602.42,635.53,668.71,702.41,737.22,772.62,808.12,844.01,879.72,914.56,948.16,976.6,1001.12,1016.25,1028.33,1039.9,1051.28,1062.52,1073.79,1085.03,1096.59,1108.18,1120.01,1131.87,1144,1156.2,1168.92,1181.6,1194.61,1207.66,1220.8,1234.21,1248.69,1262.99,1276.9,1291.18,1306.08,1321.22,1336.34,1352.08,1368.73,1385.67,1402.62,1420.16,1437.72,1455.39,1473.94,1492.05,1509.63,1527.17,1544.17,1561.04,1577.35,1592.93,1609.04,1623,1640.32,1655.78,1669.89,1685.55,1699.41,1713.46,1728.85,1744.02,1759.19,1774.21,1792.93,1809.39,1823.91,1842.49,1861.12,1879.84,1903.58,1933.5,1964.03,2012.45
